event_id,kickoff_utc,home_team,away_team,home_team_id,away_team_id,tournament_id,season_id,round,status_code
14025013,2025-08-15 19:00:00+0000,Liverpool,Bournemouth,44,60,17,76986,1,
14025016,2025-08-16 11:30:00+0000,Aston Villa,Newcastle United,40,39,17,76986,1,
14025038,2025-08-16 14:00:00+0000,Sunderland,West Ham United,41,37,17,76986,1,
14025020,2025-08-16 14:00:00+0000,Brighton & Hove Albion,Fulham,30,43,17,76986,1,
14025047,2025-08-16 14:00:00+0000,Tottenham Hotspur,Burnley,33,6,17,76986,1,
14025050,2025-08-16 16:30:00+0000,Wolverhampton,Manchester City,3,17,17,76986,1,
14025028,2025-08-17 13:00:00+0000,Nottingham Forest,Brentford,14,50,17,76986,1,
14025053,2025-08-17 13:00:00+0000,Chelsea,Crystal Palace,38,7,17,76986,1,
14025056,2025-08-17 15:30:00+0000,Manchester United,Arsenal,35,42,17,76986,1,
14025059,2025-08-18 19:00:00+0000,Leeds United,Everton,34,48,17,76986,1,
14025088,2025-08-22 19:00:00+0000,West Ham United,Chelsea,37,38,17,76986,2,
14025083,2025-08-23 11:30:00+0000,Manchester City,Tottenham Hotspur,17,33,17,76986,2,
14025071,2025-08-23 14:00:00+0000,Burnley,Sunderland,6,41,17,76986,2,
14025062,2025-08-23 14:00:00+0000,Bournemouth,Wolverhampton,60,3,17,76986,2,
14025068,2025-08-23 14:00:00+0000,Brentford,Aston Villa,50,40,17,76986,2,
14025065,2025-08-23 16:30:00+0000,Arsenal,Leeds United,42,34,17,76986,2,
14025074,2025-08-24 13:00:00+0000,Crystal Palace,Nottingham Forest,7,14,17,76986,2,
14025077,2025-08-24 13:00:00+0000,Everton,Brighton & Hove Albion,48,30,17,76986,2,
14025080,2025-08-24 15:30:00+0000,Fulham,Manchester United,43,35,17,76986,2,
14147154,2025-08-25 19:00:00+0000,Newcastle United,Liverpool,39,44,17,76986,2,
14025097,2025-08-30 11:30:00+0000,Chelsea,Fulham,38,43,17,76986,3,
14025112,2025-08-30 14:00:00+0000,Sunderland,Brentford,41,50,17,76986,3,
14025118,2025-08-30 14:00:00+0000,Wolverhampton,Everton,3,48,17,76986,3,
14025115,2025-08-30 14:00:00+0000,Tottenham Hotspur,Bournemouth,33,60,17,76986,3,
14025106,2025-08-30 14:00:00+0000,Manchester United,Burnley,35,6,17,76986,3,
14025100,2025-08-30 16:30:00+0000,Leeds United,Newcastle United,34,39,17,76986,3,
14025109,2025-08-31 13:00:00+0000,Nottingham Forest,West Ham United,14,37,17,76986,3,
14025094,2025-08-31 13:00:00+0000,Brighton & Hove Albion,Manchester City,30,17,17,76986,3,
14025103,2025-08-31 15:30:00+0000,Liverpool,Arsenal,44,42,17,76986,3,
14025091,2025-08-31 18:00:00+0000,Aston Villa,Crystal Palace,40,7,17,76986,3,
