event_id,kickoff_utc,home_team,away_team,home_team_id,away_team_id,tournament_id,season_id,round,status_code
14024013,2026-02-22 14:00:00+0000,Nottingham Forest,Liverpool,14,44,17,76986,27,
14024008,2026-02-22 14:00:00+0000,Crystal Palace,Wolverhampton,7,3,17,76986,27,
14024011,2026-02-22 14:00:00+0000,Sunderland,Fulham,41,43,17,76986,27,
14024012,2026-02-22 16:30:00+0000,Tottenham Hotspur,Arsenal,33,42,17,76986,27,
15238290,2026-02-23 20:00:00+0000,Everton,Manchester United,48,35,17,76986,27,
14023979,2026-02-27 20:00:00+0000,Wolverhampton,Aston Villa,3,40,17,76986,28,
14023970,2026-02-28 12:30:00+0000,Bournemouth,Sunderland,60,41,17,76986,28,
14023976,2026-02-28 15:00:00+0000,Liverpool,West Ham United,44,37,17,76986,28,
14023977,2026-02-28 15:00:00+0000,Newcastle United,Everton,39,48,17,76986,28,
14023975,2026-02-28 15:00:00+0000,Burnley,Brentford,6,50,17,76986,28,
14023974,2026-02-28 17:30:00+0000,Leeds United,Manchester City,34,17,17,76986,28,
14023978,2026-03-01 14:00:00+0000,Manchester United,Crystal Palace,35,7,17,76986,28,
14023973,2026-03-01 14:00:00+0000,Fulham,Tottenham Hotspur,43,33,17,76986,28,
14023972,2026-03-01 14:00:00+0000,Brighton & Hove Albion,Nottingham Forest,30,14,17,76986,28,
14023971,2026-03-01 16:30:00+0000,Arsenal,Chelsea,42,38,17,76986,28,
14023980,2026-03-03 19:30:00+0000,Bournemouth,Brentford,60,50,17,76986,29,
14023941,2026-03-03 19:30:00+0000,Everton,Burnley,48,6,17,76986,29,
14023982,2026-03-03 19:30:00+0000,Leeds United,Sunderland,34,41,17,76986,29,
14023985,2026-03-03 20:15:00+0000,Wolverhampton,Liverpool,3,44,17,76986,29,
14023984,2026-03-04 19:30:00+0000,Manchester City,Nottingham Forest,17,14,17,76986,29,
14023933,2026-03-04 19:30:00+0000,Brighton & Hove Albion,Arsenal,30,42,17,76986,29,
14023986,2026-03-04 19:30:00+0000,Aston Villa,Chelsea,40,38,17,76986,29,
14023947,2026-03-04 19:30:00+0000,Fulham,West Ham United,43,37,17,76986,29,
14023983,2026-03-04 20:15:00+0000,Newcastle United,Manchester United,39,35,17,76986,29,
14023981,2026-03-05 20:00:00+0000,Tottenham Hotspur,Crystal Palace,33,7,17,76986,29,
