id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_raw,next_opponent,next_opponent_is_away,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta
06r5m,Aaron Anselmino,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,493,A. Anselmino,aaron-anselmino,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,493,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06ex2,Aaron Bott,,,NOT,Nottingham Forest,NOT,110105,G,G,704,704,704,5,,526,A. Bott,aaron-bott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,526,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
062og,Aaron Hickey,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,341,A. Hickey,aaron-hickey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,341,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,36.25,2.59,1%,0%,
04amh,Aaron Ramsdale,,,NEW,Newcastle United,NEW,110101,G,G,704,704,704,4,,376,A. Ramsdale,aaron-ramsdale,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,376,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,25.25,3.61,5%,0%,
05vyc,Aaron Ramsey,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,762,A. Ramsey,aaron-ramsey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,762,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
04adp,Aaron Wan-Bissaka,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,208,A. Wan-Bissaka,aaron-wan-bissaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,208,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,88.5,6.81,41%,+2%,1.0
062cj,Abdallah Sima,,,BHA,Brighton,BHA,110240,F,F,701,701,701,4,,792,A. Sima,abdallah-sima,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,792,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,0,0,0%,0%,
06xzn,Abdoullah Ba,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,504,A. Ba,abdoullah-ba,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,504,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06r9w,Abdukodir Khusanov,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,349,A. Khusanov,abdukodir-khusanov,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,349,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,33.75,4.22,19%,+4%,1.0
06zef,Adam Aznou,,,EVE,Everton,EVE,110050,D,D,703,703,703,4,,503,A. Aznou,adam-aznou,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,503,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,1%,0%,
0700s,Adam Berry,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,516,A. Berry,adam-berry,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,516,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
06ids,Adam Harrison,,,NEW,Newcastle United,NEW,110101,G,G,704,704,704,4,,623,A. Harrison,adam-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,623,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
02lp5,Adam Smith,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,4,,375,A. Smith,adam-smith,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,375,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,25.5,2.55,1%,0%,
056ir,Adam Webster,,,BHA,Brighton,BHA,110240,D,D,703,703,703,4,,829,A. Webster,adam-webster,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,829,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,0,0,1%,0%,
06jgs,Adam Wharton,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,,,104,A. Wharton,adam-wharton,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,104,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,149.25,7.46,76%,+1%,1.0
03u2b,Adama Traore,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,402,A. Traore,adama-traore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,402,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,15.25,1.02,9%,0%,
06uyc,Adrien Truffert,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,,,78,A. Truffert,adrien-truffert,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,78,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,169,8.05,87%,-2%,-1.0
06v0u,Ahmed Abdullahi,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,475,A. Abdullahi,ahmed-abdullahi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,475,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06pru,Aidan Borland,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,525,A. Borland,aidan-borland,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,525,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
06zcc,Airidas Golambeckis,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,605,A. Golambeckis,airidas-golambeckis,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,605,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
05ogg,Ajibola Alese,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,487,A. Alese,ajibola-alese,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,487,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06v0k,Alan Browne,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,532,A. Browne,alan-browne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,532,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
05ue3,Albert Sambi Lokonga,,,ARS,Arsenal,ARS,110000,M,M,702,702,702,5,,782,A. Sambi Lokonga,albert-sambi-lokonga,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,782,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
06zbu,Aled Thomas,,,EVE,Everton,EVE,110050,D,D,703,703,703,4,,811,A. Thomas,aled-thomas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,811,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,0%,0%,
060wh,Alejandro Garnacho,,,CHE,Chelsea,CHE,110040,M,M,701,702,702,,,194,Alejandro Garnacho,alejandro-garnacho-ferreyra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,194,josht,1 - Dark Arts FC (joshtradamus),h61uavhqmc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,95.75,6.84,67%,+9%,1.0
06uzw,Alex Cairns,,,LEE,Leeds United,LEE,110261,G,G,704,704,704,5,,539,A. Cairns,alex-cairns,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,539,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
038ze,Alex Iwobi,,,FUL,Fulham,FUL,110063,M,M,701,702,702,,,148,A. Iwobi,alex-iwobi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,148,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,123,7.69,86%,+2%,1.0
070gu,Alex Jiménez,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,4,,251,A. Jiménez,alex-jimenez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,2,251,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,70,4.12,6%,-2%,-1.0
