id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_display,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta,icon_tooltips
06r5m,Aaron Anselmino,,,CHE,Chelsea,CHE,110040,D,D,703,703,703,5,,454,A. Anselmino,aaron-anselmino,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,454,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
062og,Aaron Hickey,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,315,A. Hickey,aaron-hickey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,2,315,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,48.25,8.04,1%,+0.2%,1.0,"Expected to play in upcoming/current game; Nov 18, 12:58 PM: Hickey got the start during Tuesday's..."
04amh,Aaron Ramsdale,,,NEW,Newcastle United,NEW,110101,G,G,704,704,704,5,,724,A. Ramsdale,aaron-ramsdale,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,724,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,4%,0%,,
05vyc,Aaron Ramsey,,,BUR,Burnley,BUR,110223,M,M,702,702,702,5,,725,A. Ramsey,aaron-ramsey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,725,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
04adp,Aaron Wan-Bissaka,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,,,225,A. Wan-Bissaka,aaron-wan-bissaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,2,225,O'riley,GG - ghostfc,xafn619dmdd0gcut,@BOU,Sat 7:00AM,06c00,102.75,14.68,58%,+9.7%,1.0,Expected to play in upcoming/current game
062cj,Abdallah Sima,,,BHA,Brighton,BHA,110240,F,F,701,701,701,5,,752,A. Sima,abdallah-sima,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,752,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,
06xzn,Abdoullah Ba,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,466,A. Ba,abdoullah-ba,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,466,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
06r9w,Abdukodir Khusanov,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,303,A. Khusanov,abdukodir-khusanov,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,303,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,54.75,13.69,7%,-0.8%,-1.0,
06zef,Adam Aznou,,,EVE,Everton,EVE,110050,D,D,703,703,703,5,,465,A. Aznou,adam-aznou,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,465,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,0,0,1%,0%,,
0700s,Adam Berry,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,476,A. Berry,adam-berry,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,476,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
